,contributors,created_at,description,keywords,language_primary,languages,licence,ml_detected,ml_libs,pushed_at,stars,stars_score,url
0,0,2018-07-19T02:41:45Z,"This analysis investigates the data of test scores, school budgets, and if high budgets actually result in high test scores",[],Jupyter Notebook,"['Jupyter Notebook: 96.8%', 'Python: 3.2%']",Nan,0.0,[],2018-07-25T04:01:33Z,0.0,0.0,https://github.com/1davegalloway/SchoolDistrictAnalysis
1,0,2018-11-04T12:14:31Z,Animal Identification with Deep Convolutional Neural Networks and fast.ai library,"['Computer Vision', 'DL', 'Test data', 'Training data', 'classification', 'deep learning', 'layer', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['tensorflow'],2020-08-13T15:12:16Z,11.0,0.311,https://github.com/A7med01/Deep-learning-for-Animal-Identification
2,2,2018-04-13T14:07:44Z,"Identification of plants through plant leaves on the basis of their shape, color and texture features using digital image processing techniques","['CV', 'classification', 'filter', 'fitting', 'label', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,['sklearn'],2020-08-03T13:25:47Z,44.0,0.435,https://github.com/AayushG159/Plant-Leaf-Identification
3,0,2016-12-21T21:11:52Z,Reducing Manufacturing Failures - A Kaggle Challenge,"['Gradient Boosting', 'Gradient boosting', 'Naive Bayes', 'Random forest', 'classification', 'model', 'predict', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.1%', 'Python: 2.1%', 'R: 0.8%']",Apache-2.0 License,1.0,"['sklearn', 'xgboost']",2016-12-23T03:08:34Z,2.0,0.152,https://github.com/aayushmudgal/Reducing-Manufacturing-Failures
4,3,,Innovaccer Hackercamp '17 Project for predicting the Disease outbreak in U.S.A for historical data for 1960 - 2011,"['ML', 'label', 'model', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-12-20T16:38:14Z,,0.0,https://github.com/ab-bh/Disease-Outbreak-Prediction/
5,2,2015-03-12T13:17:22Z,Under progress work for constructing a watchdog for Indian corporate and political networks,"['AI', 'Clustering', 'Generation', 'ML', 'NN', 'RL', 'Training data', 'clustering', 'epoch', 'filter', 'label', 'labeled', 'layer', 'model', 'rank', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 45.6%', 'HTML: 42.2%', 'JavaScript: 8.8%', 'Python: 3.3%', 'SQLPL: 0.1%', 'PHP: 0.0%']",Nan,1.0,[],2016-07-01T16:20:41Z,3,0.188,https://github.com/abhiagar90/power_networks
6,4,,Social Data Science - a summer school course,"['AI', 'Bayesian', 'CV', 'Clustering', 'DL', 'Decision Tree', 'GRU', 'Generation', 'K-Means', 'K-Nearest neighbor', 'Linear regression', 'Logistic regression', 'ML', 'NER', 'NN', 'Natural Language', 'Natural Language Processing', 'RL', 'Random forest', 'ReLu', 'Regression', 'Sentiment Analysis', 'Supervised learning', 'Support Vector Machines', 'Test data', 'Text Classification', 'Understanding', 'Unsupervised learning', 'activation function', 'classification', 'clustering', 'decision tree', 'deep learning', 'filter', 'fitting', 'label', 'labeled', 'layer', 'machine learning', 'model', 'neural network', 'neuron', 'predict', 'recommend', 'regression', 'train', 'unlabeled']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'nltk', 'sklearn']",2018-08-31T15:52:33Z,,0.0,https://github.com/abjer/sds/
7,0,,Mortgage Bank Loan Analytics with ARIMA and Machine Learning,"['Decision Tree', 'Gradient Descent', 'K-Nearest neighbor', 'Linear regression', 'Logistic regression', 'ML', 'NN', 'Random forest', 'Regression', 'Support Vector Machines', 'Test data', 'Training data', 'Understanding', 'classification', 'decision tree', 'fitting', 'label', 'loss', 'machine learning', 'model', 'predict', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.2%', 'TeX: 1.8%']",Nan,1.0,"['sklearn', 'statsmodels']",2019-02-06T18:39:51Z,,0.0,https://github.com/abuchowdhury/Mortgage_Bank_Loan_Analtsics/
8,0,,Mini-course for SCU Law,"['AI', 'CNN', 'Clustering', 'Convolutional Neural Network', 'DL', 'Generation', 'Logistic regression', 'ML', 'NLP', 'NN', 'Natural Language', 'Natural Language Processing', 'RL', 'Regression', 'Supervised learning', 'Understanding', 'Unsupervised learning', 'artificial intelligence', 'autoencoder', 'chatbot', 'classification', 'clustering', 'deep learning', 'label', 'labeled', 'layer', 'machine learning', 'model', 'neural network', 'predict', 'rank', 'regression', 'unlabeled']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['nltk', 'sklearn', 'spacy', 'textblob']",2018-01-29T20:22:08Z,,0.0,https://github.com/AccelAI/AI-Law-Minicourse/
9,3,2018-11-10T03:17:04Z,Project to find optimal routing of ambulances in Ithaca,['layer'],Jupyter Notebook,"['Jupyter Notebook: 57.4%', 'HTML: 42.6%']",Nan,1.0,[],2018-11-12T05:42:57Z,0,0.0,https://github.com/aditink/EMSRouting
10,0,2019-04-09T21:35:34Z,Schools Performance,['label'],Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2019-04-23T01:21:22Z,0,0.0,https://github.com/adrianakopf/NJPublicSchools
11,3,2018-03-01T10:20:04Z,Some useful utils and a sample pipeline for detection of destroyed houses in California by DigitalGlobe imagery,"['Computer Vision', 'DL', 'ML', 'RL', 'Training data', 'U-Net', 'ground truth', 'label', 'labeled', 'model', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 98.4%', 'Python: 1.5%', 'Other: 0.1%']",Nan,1.0,['keras'],2019-10-18T08:42:32Z,4,0.214,https://github.com/aeronetlab/emergency-mapping
12,4,2017-11-24T16:23:09Z,LegalEngine - qqmbr team - Junction2017,"['ML', 'label', 'machine learning', 'predict']",Jupyter Notebook,"['Jupyter Notebook: 92.0%', 'CSS: 2.8%', 'Python: 2.6%', 'HTML: 2.6%']",Nan,1.0,"['catboost', 'sklearn']",2018-08-02T11:34:55Z,12,0.319,https://github.com/akarazeev/LegalTech
13,0,,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['AI', 'CNN', 'CV', 'Convolutional Neural Network', 'Decision Tree', 'Linear regression', 'Logistic regression', 'ML', 'NLP', 'NN', 'Naive Bayes', 'Natural Language', 'Natural Language Processing', 'RL', 'Random forest', 'ReLu', 'Regression', 'Sentiment Analysis', 'Understanding', 'Validation data', 'classification', 'decision tree', 'filter', 'label', 'layer', 'machine learning', 'model', 'neural network', 'neuron', 'output layer', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['gensim', 'keras', 'nltk', 'sklearn', 'statsmodels', 'textblob']",2019-04-05T20:51:12Z,,0.0,https://github.com/Akesari12/LS123_Data_Prediction_Law_Spring-2019/
14,0,2016-12-16T02:11:48Z,Quantifying the inefficiencies of Transportation Networks,"['Regression', 'filter', 'model', 'regression']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,"['sklearn', 'statsmodels']",2017-02-12T04:22:15Z,2,0.152,https://github.com/akpen/Stockholm-0.1
15,0,2019-04-27T14:51:30Z,Context-Aware Multi-Modal Transportation Recommendation,"['RL', 'Test data', 'label', 'model', 'predict', 'recommend', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.8%', 'Python: 2.2%']",Nan,1.0,"['lightgbm', 'sklearn']",2019-05-14T08:13:56Z,34,0.413,https://github.com/AlanConstantine/KDD-Cup-2019-CAMMTR
16,0,2016-05-16T19:37:52Z,Short Course - Applied Machine Learning for Risk Management,"['CV', 'Clustering', 'Computer Vision', 'Decision Tree', 'Gradient Descent', 'K-Means', 'Linear regression', 'Logistic regression', 'ML', 'NN', 'Random forest', 'Regression', 'Speech Recognition', 'Supervised learning', 'Test data', 'Training data', 'Understanding', 'Unsupervised learning', 'classification', 'clustering', 'decision tree', 'filter', 'fitting', 'label', 'machine learning', 'model', 'neural network', 'predict', 'recognition', 'recommend', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],MIT License,1.0,['sklearn'],2018-02-08T21:05:23Z,127,0.517,https://github.com/albahnsen/ML_RiskManagement
17,0,2017-07-26T21:03:46Z,Unsupervised learning of political ideology by word vector projections.,"['model', 'rank', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['gensim'],2018-01-06T16:01:47Z,5,0.236,https://github.com/albertwebson/Political-Vector-Projector
18,0,2018-03-06T14:46:12Z,Structural analysis of the aileron of a Boeing 737,[],Python,['Python: 100.0%'],MIT License,0.0,[],2018-03-06T16:13:40Z,5,0.236,https://github.com/albiboni/AileronSimulation
19,0,2017-09-28T21:19:56Z,A model that predicts if a restaurant is going to fail within the next 4 years.,"['Gradient Boosting', 'Gradient boosting', 'Linear regression', 'Logistic regression', 'ML', 'Random forest', 'Regression', 'Training data', 'classification', 'label', 'machine learning', 'model', 'predict', 'rank', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2018-01-07T23:59:43Z,39,0.425,https://github.com/alifier/Restaurant_success_model
20,5,2018-05-10T10:49:51Z,"Imperial College EEE third year group project designing and producing a device, algorithm and app for tracking respiratory diseases in Olympic athletes","['AI', 'CNN', 'Convolutional Neural Network', 'Gradient Descent', 'LSTM', 'NN', 'Propagation', 'R-CNN', 'RNN', 'ReLu', 'Recurrent Neural Network', 'Test data', 'Training data', 'Validation data', 'activation function', 'classification', 'deep learning', 'epoch', 'filter', 'fitting', 'hidden layer', 'input layer', 'label', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'neuron', 'output layer', 'predict', 'recognition', 'recommend', 'reward', 'train']",Jupyter Notebook,"['Jupyter Notebook: 55.4%', 'Python: 19.0%', 'Java: 16.2%', 'C++: 7.1%', 'Shell: 1.8%', 'C: 0.5%']",Nan,1.0,"['gensim', 'keras', 'sklearn', 'tensorflow']",2018-06-27T01:14:56Z,3,0.188,https://github.com/alistairwallace97/olympian-biotech
21,3,2017-01-17T19:28:52Z,,"['Regression', 'epoch', 'label', 'loss', 'model', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 97.4%', 'Python: 1.6%', 'JavaScript: 0.4%', 'HTML: 0.4%', 'Shell: 0.2%', 'Perl: 0.0%']",MIT License,1.0,"['nltk', 'sklearn', 'tensorflow']",2017-07-27T18:59:33Z,199,0.548,https://github.com/altosaar/food2vec
22,0,2018-03-11T06:10:25Z,"Millions of developers and companies build, ship, and maintain their software on GitHub  the largest and most advanced development platform in the world.","['Regression', 'model', 'predict', 'regression']",Jupyter Notebook,"['Jupyter Notebook: 69.4%', 'HTML: 30.0%', 'Other: 0.6%']",Nan,1.0,[],2018-03-15T23:15:29Z,5,0.236,https://github.com/aluo417/Financial-Engineering-Projects
23,0,,This is a collection of Jupyter Notebooks for teaching and outreach purposes,"['filter', 'label', 'model', 'train']",Jupyter Notebook,"['Jupyter Notebook: 96.5%', 'Python: 3.5%']",Nan,1.0,[],2020-06-22T15:37:10Z,,0.0,https://github.com/AlvaroMenduina/Jupyter_Notebooks/
24,0,,This project contains codes and notebooks related to various use cases for banking.,"['Clustering', 'ML', 'Regression', 'Test data', 'Understanding', 'artificial intelligence', 'clustering', 'deep learning', 'machine learning', 'model', 'neural network', 'predict', 'rank', 'recommend', 'regression', 'train']",Jupyter Notebook,"['Jupyter Notebook: 76.9%', 'Python: 23.1%']",Nan,1.0,"['h2o', 'keras', 'sklearn']",2018-09-26T08:32:28Z,,0.0,https://github.com/am-aditya/Artificial-Intelligence-for-Banking/
25,0,2018-01-26T21:06:33Z,Individual household electric-power consumption Data Set (LSTM) [tutorial],"['CNN', 'Gradient Descent', 'LSTM', 'ML', 'NN', 'Recurrent Neural Network', 'Supervised learning', 'deep learning', 'epoch', 'layer', 'loss', 'machine learning', 'model', 'neural network', 'neuron', 'output layer', 'predict', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,"['keras', 'sklearn']",2018-01-26T21:20:27Z,53,0.45,https://github.com/amirrezaeian/Individual-household-electric-power-consumption-Data-Set-
26,0,2018-06-01T21:44:17Z,"Github repository for article: Pairing Reinforcement Learning and Machine Learning, an Enhanced Emergency Response Scenario.","['RL', 'Reinforcement learning', 'machine learning', 'model', 'reward', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,[],2018-06-03T16:01:32Z,1,0.099,https://github.com/amunategui/Leak-At-Chemical-Factory-RL
27,0,2017-11-23T10:57:42Z,Emergency-911 Calls. This is the project for LICT Big Data Training. I will try to upload all project materials here.,"['Regression', 'machine learning', 'model', 'predict', 'regression', 'train']",Jupyter Notebook,['Jupyter Notebook: 100.0%'],Nan,1.0,['sklearn'],2017-12-20T01:28:40Z,2,0.152,https://github.com/analystiu/LICT-Project-Emergency-911-Calls
